一些,yi1xie1,
一代,y1d4,
一代,yi1dai4,
一价,y1j4,
一价,yi1jia4,
一会,y1h4,
一会,yi1hui4,
一会儿,y1h45,
一会儿,yi1hui4er5,
一体,y1t3,
一体,yi1ti3,
一体化,y1t3h4,
一体化,yi1ti3hua4,
一侧化,y1c4h4,
一侧化,yi1ce4hua4,
一元,y1y2,
一元,yi1yuan2,
一元论,y1y2l4,
一元论,yi1yuan2lun4,
一元醇,y1y2ch2,
一元醇,yi1yuan2chun2,
一党,y1d3,
一党,yi1dang3,
一共,y1g4,
一共,yi1gong4,
一再,y1z4,
一再,yi1zai4,
一准,y1zh3,
一准,y1zh3,
一准,yi1zhun3,
一准,yi1zhun3,
一刀切,y1d1q1,
一刀切,yi1dao1qie1,
一切,y1q4,
一切,yi1qie4,
一切险,y1q4x3,
一切险,yi1qie4xian3,
一则,y1z2,
一则,yi1ze2,
一匙,y1ch2,
一匙,yi1chi2,
一半,y1b4,
一半,yi1ban4,
一半天,y1b4t1,
一半天,yi1ban4tian1,
一卡通,y1k3t1,
一卡通,yi1ka3tong1,
一口,y1k3,
一口,yi1kou3,
一口气,y1k3q4,
一口气,yi1kou3qi4,
一句,y1j4,
一句,yi1ju4,
一句话,y1j4h4,
一句话,yi1ju4hua4,
一号,y1h4,
一号,yi1hao4,
一同,y1t2,
一同,yi1tong2,
一向,y1x4,
一向,yi1xiang4,
一周,y1zh1,
一周,yi1zhou1,
一味,y1w4,
一味,yi1wei4,
一品,y1p3,
一品,yi1pin3,
一品红,y1p3h2,
一品红,yi1pin3hong2,
一品锅,y1p3g1,
一品锅,yi1pin3guo1,
一回事,y1h2sh4,
一回事,yi1hui2shi4,
一团,y1t2,
一团,yi1tuan2,
一团火,y1t2h3,
一团火,yi1tuan2huo3,
一团糟,y1t2z1,
一团糟,yi1tuan2zao1,
一场空,y1ch2k1,
一场空,yi1chang2kong1,
一块,y1k4,
一块,yi1kuai4,
一块儿,y1k45,
一块儿,yi1kuai4er5,
一块面,y1k4m4,
一块面,yi1kuai4mian4,
一堆,y1d1,
一堆,yi1dui1,
一壁,y1b4,
一壁,yi1bi4,
一壁厢,y1b4x1,
一壁厢,yi1bi4xiang1,
一声,y1sh1,
一声,yi1sheng1,
一夜情,y1y4q2,
一夜情,yi1ye4qing2,
一大早,y1d4z3,
一大早,yi1da4zao3,
一头,y1t2,
一头,yi1tou2,
一套,y1t4,
一套,yi1tao4,
一如,y1r2,
一如,yi1ru2,
一妻制,y1q1zh4,
一妻制,yi1qi1zhi4,
一字,y1z4,
一字,yi1zi4,
一字巾,y1z4j1,
一字巾,yi1zi4jin1,
一定,y1d4,
一定,yi1ding4,
一定要,y1d4y4,
一定要,yi1ding4yao4,
一审,y1sh3,
一审,yi1shen3,
一家,y1j1,
一家,yi1jia1,
一家人,y1j1r2,
一家人,yi1jia1ren2,
一家子,y1j1z5,
一家子,yi1jia1zi5,
一对,y1d4,
一对,yi1dui4,
一对儿,y1d45,
一对儿,yi1dui4er5,
一小撮,y1x3c1,
一小撮,yi1xiao3cuo1,
一局,y1j2,
一局,yi1ju2,
一层,y1c2,
一层,yi1ceng2,
一巴掌,y1b1zh3,
一巴掌,yi1ba1zhang3,
一带,y1d4,
一带,yi1dai4,
一席话,y1x2h4,
一席话,yi1xi2hua4,
一年半,y1n2b4,
一年半,yi1nian2ban4,
一年多,y1n2d1,
一年多,yi1nian2duo1,
一年期,y1n2q1,
一年期,yi1nian2qi1,
一年生,y1n2sh1,
一年生,yi1nian2sheng1,
一并,y1b4,
一并,y1b4,
一并,yi1bing4,
一并,yi1bing4,
一应,y1y1,
一应,yi1ying1,
一度,y1d4,
一度,yi1du4,
一径,y1j4,
一径,yi1jing4,
一律,y1l4,
一律,yi1lv4,
一心,y1x1,
一心,yi1xin1,
一总,y1z3,
一总,yi1zong3,
一意,y1y4,
一意,yi1yi4,
一手,y1sh3,
一手,yi1shou3,
一打,y1d2,
一打,yi1da2,
一把手,y1b3sh3,
一把手,yi1ba3shou3,
一把抓,y1b3zh1,
一把抓,yi1ba3zhua1,
一抿子,y1m3z5,
一抿子,yi1min3zi5,
一拨儿,y1b15,
一拨儿,yi1bo1er5,
一排,y1p2,
一排,yi1pai2,
一揽子,y1l3z5,
一揽子,yi1lan3zi5,
一斑,y1b1,
一斑,yi1ban1,
一方,y1f1,
一方,yi1fang1,
一方面,y1f1m4,
一方面,yi1fang1mian4,
一旁,y1p2,
一旁,yi1pang2,
一族,y1z2,
一族,yi1zu2,
一旦,y1d4,
一旦,yi1dan4,
一早,y1z3,
一早,yi1zao3,
一时,y1sh2,
一时,yi1shi2,
一时间,y1sh2j1,
一时间,yi1shi2jian1,
一晃,y1h3,
一晃,yi1huang3,
一更,y1g1,
一更,yi1geng1,
一月,y1y4,
一月,yi1yue4,
一月份,y1y4f4,
一月份,yi1yue4fen4,
一条心,y1t2x1,
一条心,yi1tiao2xin1,
一条龙,y1t2l2,
一条龙,yi1tiao2long2,
一来,y1l2,
一来,yi1lai2,
一杯羹,y1b1g1,
一杯羹,yi1bei1geng1,
一样,y1y4,
一样,yi1yang4,
一根筋,y1g1j1,
一根筋,yi1gen1jin1,
一概,y1g4,
一概,yi1gai4,
一次,y1c4,
一次,yi1ci4,
一次性,y1c4x4,
一次性,yi1ci4xing4,
一气,y1q4,
一气,yi1qi4,
一水儿,y1sh35,
一水儿,yi1shui3er5,
一流,y1l2,
一流,yi1liu2,
一清早,y1q1z3,
一清早,yi1qing1zao3,
一溜烟,y1l4y1,
一溜烟,yi1liu4yan1,
一点,y1d3,
一点,yi1dian3,
一点不,y1d3b4,
一点不,yi1dian3bu4,
一点儿,y1d35,
一点儿,yi1dian3er5,
一点点,y1d3d3,
一点点,yi1dian3dian3,
一片,y1p4,
一片,yi1pian4,
一生,y1sh1,
一生,yi1sheng1,
一甲子,y1j3z3,
一甲子,yi1jia3zi3,
一百一,y1b3y1,
一百一,yi1bai3yi1,
一直,y1zh2,
一直,yi1zhi2,
一眨眼,y1zh3y3,
一眨眼,yi1zha3yan3,
一眼,y1y3,
一眼,yi1yan3,
一睹,y1d3,
一睹,yi1du3,
一瞥,y1p1,
一瞥,yi1pie1,
一瞬,y1sh4,
一瞬,yi1shun4,
一瞬间,y1sh4j1,
一瞬间,yi1shun4jian1,
一神教,y1sh2j4,
一神教,yi1shen2jiao4,
一神论,y1sh2l4,
一神论,yi1shen2lun4,
一种,y1zh3,
一种,yi1zhong3,
一秘,y1m4,
一秘,yi1mi4,
一空,y1k1,
一空,yi1kong1,
一窝蜂,y1w1f1,
一窝蜂,yi1wo1feng1,
一等,y1d3,
一等,yi1deng3,
一等奖,y1d3j3,
一等奖,yi1deng3jiang3,
一箩筐,y1l2k1,
一箩筐,yi1luo2kuang1,
一类,y1l4,
一类,yi1lei4,
一系列,y1x4l4,
一系列,yi1xi4lie4,
一级,y1j2,
一级,yi1ji2,
一级头,y1j2t2,
一级头,yi1ji2tou2,
一级棒,y1j2b4,
一级棒,yi1ji2bang4,
一线,y1x4,
一线,yi1xian4,
一统,y1t3,
一统,yi1tong3,
一维,y1w2,
一维,yi1wei2,
一肚子,y1d4z5,
一肚子,yi1du4zi5,
一肚皮,y1d4p2,
一肚皮,yi1du4pi2,
一股子,y1g3z5,
一股子,yi1gu3zi5,
一股脑,y1g3n3,
一股脑,yi1gu3nao3,
一胎制,y1t1zh4,
一胎制,yi1tai1zhi4,
一胎化,y1t1h4,
一胎化,yi1tai1hua4,
一腔,y1q1,
一腔,yi1qiang1,
一致,y1zh4,
一致,yi1zhi4,
一致字,y1zh4z4,
一致字,yi1zhi4zi4,
一致性,y1zh4x4,
一致性,yi1zhi4xing4,
一般,y1b1,
一般,yi1ban1,
一般人,y1b1r2,
一般人,yi1ban1ren2,
一般性,y1b1x4,
一般性,yi1ban1xing4,
一节诗,y1j2sh1,
一节诗,yi1jie2shi1,
一行,y1x2,
一行,yi1xing2,
一览,y1l3,
一览,yi1lan3,
一言,y1y2,
一言,yi1yan2,
一贯,y1g4,
一贯,yi1guan4,
一起,y1q3,
一起,yi1qi3,
一路,y1l4,
一路,yi1lu4,
一路发,y1l4f1,
一路发,yi1lu4fa1,
一路来,y1l4l2,
一路来,yi1lu4lai2,
一身,y1sh1,
一身,yi1shen1,
一身汗,y1sh1h4,
一身汗,yi1shen1han4,
一转眼,y1zh3y3,
一转眼,yi1zhuan3yan3,
一轮,y1l2,
一轮,yi1lun2,
一辈子,y1b4z5,
一辈子,yi1bei4zi5,
一边,y1b1,
一边,yi1bian1,
一过性,y1g4x4,
一过性,yi1guo4xing4,
一连,y1l2,
一连,yi1lian2,
一连串,y1l2ch4,
一连串,yi1lian2chuan4,
一遍,y1b4,
一遍,yi1bian4,
一道,y1d4,
一道,yi1dao4,
一部分,y1b4f4,
一部分,yi1bu4fen4,
一锅粥,y1g1zh1,
一锅粥,yi1guo1zhou1,
一闪念,y1sh3n4,
一闪念,yi1shan3nian4,
一阵,y1zh4,
一阵,yi1zhen4,
一阵子,y1zh4z5,
一阵子,yi1zhen4zi5,
一霎,y1sh4,
一霎,yi1sha4,
一霎时,y1sh4sh2,
一霎时,yi1sha4shi2,
一霎眼,y1sh4y3,
一霎眼,yi1sha4yan3,
一霎间,y1sh4j1,
一霎间,yi1sha4jian1,
一面,y1m4,
一面,yi1mian4,
一面倒,y1m4d3,
一面倒,yi1mian4dao3,
一黑早,y1h1z3,
一黑早,yi1hei1zao3,
一齐,y1q2,
一齐,yi1qi2,
丁,d1,
丁,d1,
丁,ding1,
丁,ding1,
丁丁,d1d1,
丁丁,ding1ding1,
丁丁,zh1zh1,
丁丁,zheng1zheng1,
丁丑,d1ch3,
丁丑,ding1chou3,
丁二烯,d14x1,
丁二烯,ding1er4xi1,
丁二醇,d14ch2,
丁二醇,ding1er4chun2,
丁亥,d1h4,
丁亥,ding1hai4,
丁克,d1k4,
丁克,ding1ke4,
丁内酯,d1n4zh3,
丁内酯,ding1nei4zhi3,
丁冬,d1d1,
丁冬,ding1dong1,
丁加奴,d1j1n2,
丁加奴,ding1jia1nu2,
丁卯,d1m3,
丁卯,ding1mao3,
丁基,d1j1,
丁基,d1j1,
丁基,ding1ji1,
丁基,ding1ji1,
丁字,d1z4,
丁字,ding1zi4,
丁字尺,d1z4ch3,
丁字尺,ding1zi4chi3,
丁字梁,d1z4l2,
丁字梁,ding1zi4liang2,
丁字步,d1z4b4,
丁字步,ding1zi4bu4,
丁字街,d1z4j1,
丁字街,ding1zi4jie1,
丁字裤,d1z4k4,
丁字裤,ding1zi4ku4,
丁字镐,d1z4g3,
丁字镐,ding1zi4gao3,
丁宁,d1n2,
丁宁,ding1ning2,
丁客,d1k4,
丁客,ding1ke4,
丁巳,d1s4,
丁巳,ding1si4,
丁忧,d1y1,
丁忧,ding1you1,
丁未,d1w4,
丁未,ding1wei4,
丁汝昌,d1r3ch1,
丁汝昌,ding1ru3chang1,
丁点,d1d3,
丁点,ding1dian3,
丁烯,d1x1,
丁烯,ding1xi1,
丁烷,d1w2,
丁烷,ding1wan2,
丁玲,d1l2,
丁玲,ding1ling2,
丁磊,d1l3,
丁磊,ding1lei3,
丁糖,d1t2,
丁糖,ding1tang2,
丁肇中,d1zh4zh1,
丁肇中,ding1zhao4zhong1,
丁艰,d1j1,
丁艰,ding1jian1,
丁酉,d1y3,
丁酉,ding1you3,
丁醇,d1ch2,
丁醇,ding1chun2,
丁醛,d1q2,
丁醛,ding1quan2,
丁青,d1q1,
丁青,ding1qing1,
丁青县,d1q1x4,
丁青县,ding1qing1xian4,
丁韪良,d1w3l2,
丁韪良,ding1wei3liang2,
丁香,d1x1,
丁香,ding1xiang1,
丁鱥,d1g4,
丁鱥,ding1gui4,
丁鲷,d1d1,
丁鲷,ding1diao1,
丂,k3,
丂,kao3,
七,q1,
七,qi1,
七七,q1q1,
七七,qi1qi1,
七事,q1sh4,
七事,qi1shi4,
七十,q1sh2,
七十,qi1shi2,
七台河,q1t2h2,
七台河,qi1tai2he2,
七叶树,q1y4sh4,
七叶树,qi1ye4shu4,
七和弦,q1h2x2,
七和弦,qi1he2xian2,
七喜,q1x3,
七喜,qi1xi3,
七堵,q1d3,
七堵,qi1du3,
七堵区,q1d3q1,
七堵区,qi1du3qu1,
七声,q1sh1,
七声,qi1sheng1,
七夕,q1x1,
七夕,qi1xi1,
七夕节,q1x1j2,
七夕节,qi1xi1jie2,
七孔,q1k3,
七孔,qi1kong3,
七巧板,q1q3b3,
七巧板,qi1qiao3ban3,
七弦琴,q1x2q2,
七弦琴,qi1xian2qin2,
七彩,q1c3,
七彩,qi1cai3,
七律,q1l4,
七律,qi1lv4,
七情,q1q2,
七情,qi1qing2,
七方,q1f1,
七方,qi1fang1,
七日热,q1r4r4,
七日热,qi1ri4re4,
七星,q1x1,
七星,qi1xing1,
七星区,q1x1q1,
七星区,qi1xing1qu1,
七曜,q1y4,
七曜,qi1yao4,
七月,q1y4,
七月,qi1yue4,
七月份,q1y4f4,
七月份,qi1yue4fen4,
七武士,q1w3sh4,
七武士,qi1wu3shi4,
七河州,q1h2zh1,
七河州,qi1he2zhou1,
七碳糖,q1t4t2,
七碳糖,qi1tan4tang2,
七窍,q1q4,
七窍,qi1qiao4,
七美,q1m3,
七美,qi1mei3,
七美乡,q1m3x1,
七美乡,qi1mei3xiang1,
七股,q1g3,
七股,qi1gu3,
七股乡,q1g3x1,
七股乡,qi1gu3xiang1,
七角形,q1j3x2,
七角形,qi1jiao3xing2,
七边形,q1b1x2,
七边形,qi1bian1xing2,
七里河,q1l3h2,
七里河,qi1li3he2,
七里香,q1l3x1,
七里香,qi1li3xiang1,
七魄,q1p4,
七魄,qi1po4,
七鳃鳗,q1s1m2,
七鳃鳗,qi1sai1man2,
七龙珠,q1l2zh1,
七龙珠,qi1long2zhu1,
丄,sh4,
丄,shang4,
丅,x4,
丅,xia4,
万,m4,
万,mo4,
万,w4,
万,w4,
万,wan4,
万,wan4,
万一,w4y1,
万一,wan4yi1,
万万,w4w4,
万万,wan4wan4,
万丈,w4zh4,
万丈,wan4zhang4,
万世,w4sh4,
万世,wan4shi4,
万丹,w4d1,
万丹,wan4dan1,
万丹乡,w4d1x1,
万丹乡,wan4dan1xiang1,
万事,w4sh4,
万事,wan4shi4,
万事得,w4sh4d2,
万事得,wan4shi4de2,
万事达,w4sh4d2,
万事达,wan4shi4da2,
万事通,w4sh4t1,
万事通,wan4shi4tong1,
万人,w4r2,
万人,wan4ren2,
万人敌,w4r2d2,
万人敌,wan4ren2di2,
万代,w4d4,
万代,wan4dai4,
万代兰,w4d4l2,
万代兰,wan4dai4lan2,
万位,w4w4,
万位,wan4wei4,
万俟,m4q2,
万俟,mo4qi2,
万元户,w4y2h4,
万元户,wan4yuan2hu4,
万全,w4q2,
万全,w4q2,
万全,wan4quan2,
万全,wan4quan2,
万全县,w4q2x4,
万全县,wan4quan2xian4,
万分,w4f1,
万分,wan4fen1,
万千,w4q1,
万千,wan4qian1,
万华,w4h2,
万华,wan4hua2,
万华区,w4h2q1,
万华区,wan4hua2qu1,
万博省,w4b2sh3,
万博省,wan4bo2sheng3,
万历,w4l4,
万历,wan4li4,
万县,w4x4,
万县,wan4xian4,
万县市,w4x4sh4,
万县市,wan4xian4shi4,
万县港,w4x4g3,
万县港,wan4xian4gang3,
万名,w4m2,
万名,wan4ming2,
万国,w4g2,
万国,wan4guo2,
万国宫,w4g2g1,
万国宫,wan4guo2gong1,
万国码,w4g2m3,
万国码,wan4guo2ma3,
万圣节,w4sh4j2,
万圣节,wan4sheng4jie2,
万宁,w4n2,
万宁,wan4ning2,
万宁市,w4n2sh4,
万宁市,wan4ning2shi4,
万安,w41,
万安,w41,
万安,wan4an1,
万安,wan4an1,
万安县,w41x4,
万安县,wan4an1xian4,
万宝路,w4b3l4,
万宝路,wan4bao3lu4,
万家乐,w4j1l4,
万家乐,wan4jia1le4,
万寿山,w4sh4sh1,
万寿山,wan4shou4shan1,
万寿菊,w4sh4j2,
万寿菊,wan4shou4ju2,
万山镇,w4sh1zh4,
万山镇,wan4shan1zhen4,
万岁,w4s4,
万岁,wan4sui4,
万峦,w4l2,
万峦,w4l2,
万峦,wan4luan2,
万峦,wan4luan2,
万峦乡,w4l2x1,
万峦乡,wan4luan2xiang1,
万州,w4zh1,
万州,wan4zhou1,
万州区,w4zh1q1,
万州区,wan4zhou1qu1,
万年,w4n2,
万年,wan4nian2,
万年历,w4n2l4,
万年历,wan4nian2li4,
万年县,w4n2x4,
万年县,wan4nian2xian4,
万年青,w4n2q1,
万年青,wan4nian2qing1,
万恶,w44,
万恶,wan4e4,
万户,w4h4,
万户,w4h4,
万户,wan4hu4,
万户,wan4hu4,
万户侯,w4h4h2,
万户侯,wan4hu4hou2,
万智牌,w4zh4p2,
万智牌,wan4zhi4pai2,
万有,w4y3,
万有,wan4you3,
万柏林,w4b2l2,
万柏林,wan4bo2lin2,
万民,w4m2,
万民,wan4min2,
万泉河,w4q2h2,
万泉河,wan4quan2he2,
万洋山,w4y2sh1,
万洋山,wan4yang2shan1,
万源,w4y2,
万源,wan4yuan2,
万源市,w4y2sh4,
万源市,wan4yuan2shi4,
万灵丹,w4l2d1,
万灵丹,wan4ling2dan1,
万灵节,w4l2j2,
万灵节,wan4ling2jie2,
万物,w4w4,
万物,wan4wu4,
万用表,w4y4b3,
万用表,wan4yong4biao3,
万盛,w4sh4,
万盛,wan4sheng4,
万盛区,w4sh4q1,
万盛区,wan4sheng4qu1,
万秀区,w4x4q1,
万秀区,wan4xiu4qu1,
万维网,w4w2w3,
万维网,wan4wei2wang3,
万能,w4n2,
万能,wan4neng2,
万能梗,w4n2g3,
万能梗,wan4neng2geng3,
万般,w4b1,
万般,wan4ban1,
万艾可,w44k3,
万艾可,wan4ai4ke3,
万花筒,w4h1t3,
万花筒,wan4hua1tong3,
万荣,w4r2,
万荣,wan4rong2,
万荣乡,w4r2x1,
万荣乡,wan4rong2xiang1,
万荣县,w4r2x4,
万荣县,wan4rong2xian4,
万象,w4x4,
万象,w4x4,
万象,wan4xiang4,
万象,wan4xiang4,
万豪,w4h2,
万豪,wan4hao2,
万贯,w4g4,
万贯,wan4guan4,
万载,w4z4,
万载,wan4zai4,
万载县,w4z4x4,
万载县,wan4zai4xian4,
万那杜,w4n4d4,
万那杜,wan4na4du4,
万邦,w4b1,
万邦,wan4bang1,
万里,w4l3,
万里,w4l3,
万里,w4l3,
万里,wan4li3,
万里,wan4li3,
万里,wan4li3,
万里乡,w4l3x1,
万里乡,wan4li3xiang1,
万金油,w4j1y2,
万金油,wan4jin1you2,
万隆,w4l2,
万隆,wan4long2,
万难,w4n2,
万难,wan4nan2,
万顷,w4q3,
万顷,wan4qing3,
万齐融,w4q2r2,
万齐融,wan4qi2rong2,
丈,zh4,
丈,zhang4,
丈人,zh4r2,
丈人,zhang4ren2,
丈夫,zh4f5,
丈夫,zhang4fu5,
丈母,zh4m3,
丈母,zhang4mu3,
丈母娘,zh4m3n2,
丈母娘,zhang4mu3niang2,
丈量,zh4l2,
丈量,zhang4liang2,
三,s1,
三,s1,
三,san1,
三,san1,
三七仔,s1q1z3,
三七仔,san1qi1zi3,
三七开,s1q1k1,
三七开,san1qi1kai1,
三不,s1b4,
三不,san1bu4,
三不知,s1b4zh1,
三不知,san1bu4zhi1,
三不管,s1b4g3,
三不管,san1bu4guan3,
三世,s1sh4,
三世,san1shi4,
三两,s1l3,
三两,san1liang3,
三义,s1y4,
三义,san1yi4,
三义乡,s1y4x1,
三义乡,san1yi4xiang1,
三九天,s1j3t1,
三九天,san1jiu3tian1,
三井,s1j3,
三井,san1jing3,
三亚,s1y4,
三亚,san1ya4,
三亚市,s1y4sh4,
三亚市,san1ya4shi4,
三仇,s1ch2,
三仇,san1chou2,
三代,s1d4,
三代,san1dai4,
三价,s1j4,
三价,san1jia4,
三伏,s1f2,
三伏,san1fu2,
三伏天,s1f2t1,
三伏天,san1fu2tian1,
三体,s1t3,
三体,san1ti3,
三倍,s1b4,
三倍,san1bei4,
三元区,s1y2q1,
三元区,san1yuan2qu1,
三元醇,s1y2ch2,
三元醇,san1yuan2chun2,
三光,s1g1,
三光,san1guang1,
三八,s1b1,
三八,san1ba1,
三八线,s1b1x4,
三八线,san1ba1xian4,
三军,s1j1,
三军,san1jun1,
三农,s1n2,
三农,san1nong2,
三分,s1f1,
三分,san1fen1,
三分熟,s1f1sh2,
三分熟,san1fen1shu2,
三包,s1b1,
三包,san1bao1,
三十,s1sh2,
三十,san1shi2,
三原,s1y2,
三原,san1yuan2,
三原则,s1y2z2,
三原则,san1yuan2ze2,
三原县,s1y2x4,
三原县,san1yuan2xian4,
三厢,s1x1,
三厢,san1xiang1,
三叉戟,s1ch1j3,
三叉戟,san1cha1ji3,
三反,s1f3,
三反,san1fan3,
三叠纪,s1d2j4,
三叠纪,san1die2ji4,
三只手,s1zh1sh3,
三只手,san1zhi1shou3,
三台,s1t2,
三台,san1tai2,
三台县,s1t2x4,
三台县,san1tai2xian4,
三叶草,s1y4c3,
三叶草,san1ye4cao3,
三叶虫,s1y4ch2,
三叶虫,san1ye4chong2,
三合一,s1h2y1,
三合一,san1he2yi1,
三合会,s1h2h4,
三合会,san1he2hui4,
三合土,s1h2t3,
三合土,san1he2tu3,
三合星,s1h2x1,
三合星,san1he2xing1,
